266 , 23.29925
267 , 23.29925
269 , 23.76739
270 , 23.76739
271 , 23.29925
272 , 23.76739
273 , 23.29925
274 , 23.29925
275 , 22.8311
276 , 23.29925
277 , 23.29925
278 , 23.29925
279 , 23.29925
280 , 22.8311
281 , 23.29925
282 , 23.76739
283 , 23.29925
284 , 23.29925
285 , 23.29925
287 , 23.29925
288 , 23.76739
289 , 23.29925
290 , 23.29925
291 , 23.76739
292 , 23.76739
293 , 23.29925
294 , 23.76739
295 , 23.76739
296 , 23.76739
297 , 23.29925
298 , 23.29925
299 , 23.29925
300 , 23.29925
301 , 23.29925
302 , 23.29925
303 , 23.76739
304 , 23.76739
306 , 23.29925
307 , 23.29925
308 , 23.29925
309 , 23.29925
310 , 23.29925
311 , 23.29925
312 , 23.29925
313 , 23.76739
314 , 23.76739
315 , 23.76739
316 , 23.29925
317 , 23.76739
318 , 23.29925
319 , 23.29925
320 , 23.76739
321 , 23.29925
322 , 23.76739
323 , 23.29925
324 , 23.76739
325 , 23.29925
326 , 23.29925
327 , 23.29925
328 , 23.76739
329 , 23.76739
331 , 23.76739
332 , 23.76739
333 , 23.76739
334 , 23.76739
335 , 23.76739
336 , 23.29925
337 , 23.29925
338 , 23.76739
339 , 23.29925
340 , 23.76739
341 , 23.76739
342 , 23.29925
343 , 23.76739
344 , 23.76739
345 , 23.29925
346 , 23.76739
347 , 23.29925
348 , 23.29925
349 , 23.29925
350 , 23.76739
351 , 23.76739
353 , 23.76739
354 , 23.29925
355 , 23.76739
356 , 23.29925
357 , 23.76739
358 , 23.29925
359 , 23.29925
360 , 23.76739
361 , 23.76739
362 , 23.76739
363 , 23.76739
364 , 23.76739
365 , 23.29925
366 , 23.76739
367 , 23.76739
368 , 23.29925
369 , 23.29925
370 , 23.29925
371 , 23.29925
372 , 23.76739
373 , 23.29925
375 , 23.29925
376 , 23.76739
377 , 23.76739
378 , 23.76739
379 , 23.29925
380 , 23.29925
381 , 23.29925
382 , 23.29925
383 , 23.76739
384 , 23.29925
385 , 23.76739
386 , 23.76739
387 , 23.29925
388 , 23.29925
389 , 23.29925
390 , 23.29925
391 , 23.29925
392 , 23.29925
393 , 23.29925
395 , 23.29925
396 , 23.29925
397 , 23.29925
398 , 23.29925
399 , 23.29925
400 , 23.29925
401 , 23.76739
402 , 23.76739
403 , 23.76739
404 , 23.29925
405 , 23.76739
406 , 23.29925
407 , 23.29925
408 , 23.76739
409 , 23.76739
410 , 23.76739
411 , 23.76739
412 , 23.29925
413 , 23.76739
414 , 23.76739
416 , 23.29925
417 , 23.29925
418 , 23.76739
419 , 23.29925
420 , 23.76739
421 , 23.29925
422 , 23.29925
423 , 23.76739
424 , 23.29925
425 , 23.29925
426 , 23.29925
427 , 23.29925
428 , 23.29925
429 , 23.29925
430 , 23.29925
431 , 23.76739
432 , 23.29925
433 , 23.76739
434 , 23.76739
436 , 23.29925
437 , 23.29925
438 , 23.76739
439 , 23.76739
440 , 23.76739
441 , 23.29925
442 , 23.76739
443 , 23.29925
444 , 23.29925
445 , 23.29925
446 , 23.76739
447 , 23.76739
448 , 22.8311
449 , 23.76739
450 , 23.29925
451 , 23.29925
452 , 23.76739
453 , 23.29925
454 , 22.8311
456 , 23.29925
457 , 23.29925
458 , 23.29925
459 , 22.8311
460 , 23.76739
461 , 23.29925
462 , 23.29925
463 , 23.76739
464 , 23.76739
465 , 23.76739
466 , 23.29925
467 , 23.76739
468 , 23.76739
469 , 23.29925
470 , 23.29925
471 , 23.76739
472 , 23.76739
473 , 23.29925
475 , 23.76739
476 , 23.29925
477 , 23.29925
478 , 23.76739
479 , 23.76739
480 , 23.29925
481 , 23.29925
482 , 23.29925
483 , 23.76739
484 , 23.29925
485 , 23.29925
486 , 23.76739
487 , 23.29925
488 , 23.29925
489 , 23.29925
490 , 23.76739
491 , 23.29925
493 , 23.76739
494 , 23.29925
495 , 23.76739
496 , 23.76739
497 , 23.29925
498 , 23.29925
499 , 23.76739
500 , 23.29925
501 , 23.29925
502 , 23.76739
503 , 23.29925
504 , 23.29925
505 , 23.29925
506 , 23.29925
507 , 23.29925
508 , 23.76739
509 , 23.29925
511 , 23.29925
512 , 23.76739
513 , 23.29925
514 , 23.29925
515 , 23.76739
516 , 23.29925
517 , 23.29925
518 , 23.29925
519 , 22.8311
520 , 23.29925
521 , 23.29925
522 , 23.29925
523 , 23.76739
524 , 23.29925
525 , 23.76739
526 , 23.29925
528 , 23.29925
529 , 23.29925
530 , 23.29925
531 , 23.29925
532 , 23.29925
533 , 23.29925
534 , 23.29925
535 , 23.76739
536 , 23.76739
537 , 23.29925
